Document,Primary Introducer,Status,Description,Document ID
LB371A,Sullivan,Indefinitely postponed,Appropriation Bill,29127
LB447A,Kolterman,Passed,Appropriation Bill,29473
LB467A,Kolterman,Passed,Appropriation Bill,29858
LB505A,Krist,Passed,Appropriation Bill,29039
LB510A,Cook,Indefinitely postponed,Appropriation Bill,27757
LB549A,Campbell,Indefinitely postponed,Appropriation Bill,30009
LB665,"Executive Board: Krist, Chairperson",Passed,Revisor bill to eliminate transfer provisions for the Water Resources Cash Fund,28128
LB666,"Executive Board: Krist, Chairperson",Passed,Revisor bill to eliminate obsolete provisions relating to the Department of Motor Vehicles,28136
LB667,"Executive Board: Krist, Chairperson",Passed,Revisor bill to eliminate obsolete provisions in the International Fuel Tax Agreement Act,28162
LB668,Krist,Indefinitely postponed,"Change certain federal references and provisions relating to provisional operator's permit restrictions, use of interactive wireless communication devices, and occupant protection system enforcement",28053
LB669,Krist,Indefinitely postponed,Update certain federal references and change from a secondary to primary offense certain occupant protection system enforcement requirements,28052
LB670,Krist,Indefinitely postponed,Require a hearing prior to release for persons taken into custody for mental health reasons,28141
LB671,Krist,Indefinitely postponed,Repeal the Build Nebraska Act and change the distribution of sales tax revenue,28147
LB672,Krist,Indefinitely postponed,Eliminate fees on tires as prescribed,28148
LB673,Krist,Indefinitely postponed,Change provisions relating to appointment of guardians ad litem,28301
LB674,Krist,Indefinitely postponed,Provide financial compensation for care for disabled persons by family as prescribed,28511
LB675,Krist,Indefinitely postponed,Change provisions relating to placement and detention of juveniles,28750
LB676,Craighead,Passed,"Revise powers of state-chartered banks, building and loan associations, and credit unions",28413
LB677,Craighead,Passed,Change a residency qualification and military service requirement for certain veterans service officers,28375
LB678,Craighead,Passed,Change provisions of the Nebraska Real Estate License Act,28292
LB679,Krist,Passed,Change reporting requirements of the Community Corrections Division of the Nebraska Commission on Law Enforcement and Criminal Justice,28461
LB680,Riepe,Passed,Change requirements for pharmacy technicians,28322
LB680A,Riepe,Passed,Appropriation Bill,29946
LB681,Schnoor,Indefinitely postponed,Change certain violation and penalty provisions under the Concealed Handgun Permit Act,28178
LB682,Craighead,Indefinitely postponed,Change deadlines for ballots for early voting and special elections by mail,28670
LB683,Craighead,Passed,Change provisions relating to homestead exemptions for surviving spouses,28146
LB684,Bolz,Passed,Change provisions relating to  adoptive home studies and medical histories as prescribed,28295
LB685,Bolz,Indefinitely postponed,Adopt the Student Loan Repayment Tax Credit Act,28293
LB686,Chambers,Passed,Provide for the publication and distribution of the Constitution of Nebraska,28168
LB687,Bloomfield,Indefinitely postponed,Provide procedures for recall of state elective officers,28169
LB688,Bloomfield,Indefinitely postponed,Require all examinations and test of applicants under the Motor Vehicle Operator's License Act be in English,28156
LB689,Bloomfield,Indefinitely postponed,Eliminate a sales and use tax exemption relating to political events,28609
LB690,Morfeld,Indefinitely postponed,Change provisions relating to eligibility for the Supplemental Nutrition Assistance Program,28603
LB691,Morfeld,Indefinitely postponed,Adopt the Teacher Education and Health Care Professions Student Grant Program Act,28258
LB692,Morfeld,Indefinitely postponed,Adopt the Student Online Personal Protection Act,28435
LB693,Morfeld,Indefinitely postponed,Change limitation of action provisions under the Political Subdivisions Tort Claims Act,28309
LB694,Crawford,Passed,Change provisions relating to exempt contracts under the Taxpayer Transparency Act,28540
LB695,Crawford,Passed,Provide for the counting of ballots in sanitary and improvement district elections,28700
LB696,Howard,Indefinitely postponed,Provide for a medicaid state plan waiver to provide coverage for treatment of opioid abuse,28662
LB697,Howard,Indefinitely postponed,Provide for a medicaid state plan amendment application relating to functional family therapy,28275
LB698,Mello,Passed,"Adopt the Home Care Consumer Bill of Rights Act and the Assisting Caregiver Transitions Act and change provisions of the Medical Assistance Act, Health Care Facility Licensure Act, Alzheimer's Special Care Disclosure Act, and Nebraska Community Aging Services Act",28105
LB698A,Mello,Passed,Appropriation Bill,29704
LB699,Mello,Passed,Change the Nebraska Municipal Land Bank Act,28092
LB700,Mello,Passed,Require notice to neighborhood associations for changes to business improvement districts and zoning ordinances,28294
LB701,Mello,Indefinitely postponed,Eliminate a termination date relating to a self-sufficiency contract,28201
LB702,Urban Affairs Committee,Passed,Harmonize provisions relating to the election of city council members in cities of the second class,28098
LB703,Urban Affairs Committee,Passed,Change provisions relating to nuisances in cities and villages,28091
LB704,Urban Affairs Committee,Passed,Change building code provisions applicable to political subdivisions and provisions relating to cities of the first class,28188
LB705,Urban Affairs Committee,Indefinitely postponed,Change provisions relating to cities of the first class,28126
LB706,Coash,Indefinitely postponed,Define habilitative services for purposes of insurance,28217
LB707,Coash,Indefinitely postponed,Increase the number of judges of the separate juvenile court,28075
LB708,Bolz,Indefinitely postponed,Provide for a memory care endorsement under the Health Care Facility Licensure Act,28566
LB709,Howard,Indefinitely postponed,Provide for an alternative to detention for juveniles,28604
LB710,Hughes,Passed,Change provisions relating to hazing,28404
LB711,Hughes,Indefinitely postponed,Change provisions of the Noxious Weed Control Act and create the Riparian Vegetation Management Task Force,28237
LB712,Hughes,Passed,Change provisions relating to the regulation of aboveground motor vehicle fuel storage tanks,28455
LB713,Stinner,Indefinitely postponed,State intent relating to appropriations for the Access College Early Scholarship Program,28549
LB714,Stinner,Indefinitely postponed,Provide for and change a provision relating to sufficient cause for nonuse of a water appropriation,28658
LB715,Stinner,Indefinitely postponed,Provide for transfers from the General Fund to the Nebraska Cultural Preservation Endowment Fund,28382
LB716,Kolowski,Passed,Provide and eliminate provisions regarding pedestrians and bicyclists,28410
LB717,Groene,Indefinitely postponed,Change provisions relating to the assessment and valuation of real property,28319
LB718,Groene,Passed,Change requirements for an application for a waiver of college tuition and fees by a dependent of a veteran,28377
LB719,Groene,Indefinitely postponed,Change provisions relating to undeveloped vacant land under the Community Development Law,28305
LB720,Kuehn,Indefinitely postponed,Change certain invasion of privacy provisions to include unmanned aircraft or unmanned aircraft systems,28231
LB721,Baker,Passed,Adopt the Surgical First Assistant Practice Act ,28245
LB722,Baker,Passed,Adopt the Stroke System of Care Act,28479
LB722A,Baker,Passed,Appropriation Bill,29830
LB723,Schumacher,Indefinitely postponed,Change sales and use tax collection fees,28283
LB724,Schumacher,Indefinitely postponed,Change sales and use tax collection fees,28284
LB725,Schumacher,Passed,Provide an exception to a filing requirement relating to conveyances of real estate,28462
LB726,Sullivan,Passed,Require information relating to federal student loans as prescribed,28153
LB727,Schilz,Indefinitely postponed,Impose a tax on sales of tobacco at cigar shops,28433
LB728,Johnson,Indefinitely postponed,Authorize electronic voting devices for natural resources districts,28364
LB729,Johnson,Passed,Change provisions of the Real Property Appraiser Act,28763
LB730,Johnson,Passed,Change a security coverage provision for sellers of grain stored in a warehouse closed by the Public Service Commission,28219
LB731,Johnson,Passed,Change provisions relating to the Real Property Appraiser Act,28182
LB732,Watermeier,Indefinitely postponed,Change provisions relating to Military Honor Plates,28488
LB733,Watermeier,Indefinitely postponed,Appropriate funds to the Department of Correctional Services,28498
LB734,Watermeier,Passed,Change residency provisions relating to Nebraska National Guard members for college tuition purposes,28240
LB735,Friesen,Passed,Provide a length limit exception for an articulated bus vehicle operated by a transit authority,28312
LB736,Friesen,Passed,Change provisions relating to electric utilities and electric suppliers under the Rural Community-Based Energy Development Act,28659
LB737,Friesen,Passed,Change provisions of the Wastewater Treatment Facilities Construction Assistance Act,28269
LB738,Ebke,Indefinitely postponed,Prohibit the use of cell-site simulator technology or devices by law enforcement agencies,28485
LB739,Smith,Indefinitely postponed,Eliminate certain taxing authority of learning communities,28108
LB740,Hansen,Indefinitely postponed,Add an unfair claims settlement practice under the Unfair Insurance Claims Settlement Practices Act,28389
LB741,Hansen,Indefinitely postponed,Change electioneering provisions related to yard signs,28447
LB742,Hansen,Passed,Change county population thresholds,28348
LB743,Hansen,Indefinitely postponed,Clarify compensation for shoulder injuries under the Nebraska Workers' Compensation Act,28311
LB744,Watermeier,Passed,Provide for communication and contact agreements in private and agency adoptions,28286
LB745,McCollister,Passed,Change Game and Parks Commission fee and permit provisions,28409
LB746,Campbell,Passed,"Adopt the Nebraska Strengthening Families Act, change provisions for guardians ad litem and services for children, create the Normalcy Task Force, and eliminate a reporting requirement",28521
LB746A,Campbell,Passed,Appropriation Bill,29605
LB747,Kolterman,Indefinitely postponed,Amend the Nebraska Capital Expansion Act to increase the amount of funds the state investment officer may offer as deposits,28398
LB748,Lindstrom,Indefinitely postponed,Change import provisions under the Nebraska Liquor Control Act as prescribed,28345
LB749,Lindstrom,Indefinitely postponed,Change an income tax exemption relating to social security benefits,28165
LB750,Lindstrom,Passed,Prohibit discrimination and retaliation against and provide for confidentiality of the identity of persons involved in making reports under the Uniform Credentialing Act,28202
LB751,Lindstrom,Passed,Provide that payment of certain expenses is not a condition precedent to certain approvals by the Director of Banking and Finance and change certain notice provisions,28399
LB752,Crawford,Indefinitely postponed,Create the Adult Career Pathways Task Force,28313
LB753,Crawford,Passed,Extend protection under federal Uniformed Services Employment and Reemployment Rights Act to Nebraska employees serving in the National Guard of another state,28130
LB754,Crawford,Passed,Create the Commission on Military and Veteran Affairs and authorize summary discipline under the Nebraska Code of Military Justice,28243
LB754A,Crawford,Passed,Appropriation Bill,29874
LB755,Watermeier,Indefinitely postponed,Appropriate funds to the Board of Trustees of the Nebraska State Colleges,28507
LB756,Legislative Performance Audit Committee,Passed,Terminate the Long-Term Care Savings Plan Act,28372
LB757,Brasch,Indefinitely postponed,Change provisions relating to personal property exemptions in cases of forced sale or execution or attachment,28654
LB758,Scheer,Passed,Prohibit limited liability companies from operating as insurers,28529
LB759,Scheer,Passed,Change provisions relating to stop-payment orders,28397
LB760,Scheer,Passed,Update certain references to the federal Electronic Fund Transfer Act,28414
LB761,Scheer,Passed,Change and update certain federal references in the Consumer Rental Purchase Agreement Act,28418
LB762,Kintner,Indefinitely postponed,"Change the tax on cigars, cheroots, and stogies",28587
LB763,Garrett,Indefinitely postponed,Adopt the Nebraska is Honoring Our Military Exemption Act and provide an income tax exemption,28060
LB764,Garrett,Indefinitely postponed,Authorize summary discipline for minor offenses in the Nebraska Code of Military Justice,28355
LB765,Garrett,Indefinitely postponed,Increase original certificate of title fees for vehicles transferred to Nebraska from another state or country,28135
LB766,Garrett,Indefinitely postponed,Change eligibility provisions for waiver of tuition and fees for veterans' dependents as prescribed,28257
LB767,Garrett,Indefinitely postponed,Prohibit dismemberment abortion as prescribed and provide for civil and criminal penalties,28125
LB768,Garrett,Indefinitely postponed,Provide for Choose Life License Plates,28684
LB768A,Garrett,Indefinitely postponed,Appropriation Bill,29565
LB769,Garrett,Indefinitely postponed,Change provisions relating to firearms,28198
LB770,Groene,Passed,Change the termination date of the Nebraska Exchange Transparency Act and the terms of certain members of the Nebraska Exchange Stakeholder Commission,28740
LB770A,Groene,Passed,Appropriation Bill,29441
LB771,Lindstrom,Passed,Change provisions under the Securities Act of Nebraska relating to registration by coordination and federal covered securities,28417
LB772,Schumacher,Passed,Adopt the Corporate Governance Annual Disclosure Act and change provisions relating to insurance holding companies and risk retention groups,28247
LB773,Stinner,Indefinitely postponed,Create the Early Childhood Workforce Development Task Force,28554
LB774,Scheer,Passed,Change revenue and taxation provisions,28556
LB774A,Scheer,Passed,Appropriation Bill,29993
LB775,Gloor,Passed,Change property tax provisions relating to motor vehicles,28574
LB776,Gloor,Passed,Change revenue and taxation provisions,28575
LB777,Gloor,Indefinitely postponed,Change provisions relating to partial payments for property taxes held in escrow,28710
LB778,Williams,Passed,Change provisions relating to the Nebraska Money Transmitters Act and the Nebraska Installment Sales Act,28719
LB779,Schumacher,Indefinitely postponed,Change provisions relating to the partisan status of certain political subdivision offices,28596
LB780,Schumacher,Indefinitely postponed,Change provisions relating to emergency protective custody,28726
LB781,Schumacher,Indefinitely postponed,Require school districts to prepare for closure of nonpublic schools,28115
LB782,Schumacher,Indefinitely postponed,Provide for a medicaid state plan amendment relating to coverage for family planning services,28366
LB783,Lindstrom,Passed,Provide for registration of public power district vehicles as prescribed,28189
LB783A,Lindstrom,Passed,Appropriation Bill,29964
LB784,Friesen,Passed,Change provisions relating to deficit expenditures by county boards,28236
LB785,Friesen,Indefinitely postponed,Change provisions relating to the Motor Vehicle Operator's License Act,28318
LB786,Larson,Passed,Change requirements for completion of death certificates and cremation permits,28392
LB787,Morfeld,Indefinitely postponed,Allow a voter to photograph and reveal a marked ballot,28475
LB788,Cook,Indefinitely postponed,Change and eliminate provisions relating to the Professional Landscape Architects Act,28095
LB789,Cook,Indefinitely postponed,Change provisions regarding appropriations for the installation of art in public buildings,28757
LB790,Kolterman,Passed,To alphabetize defined terms under various retirement statutes,28117
LB791,Ebke,Indefinitely postponed,Change grounds for discipline under the Funeral Directing and Embalming Act,28344
LB792,Kuehn,Indefinitely postponed,Prohibit certain former officeholders and public employees from being lobbyists,28067
LB793,Watermeier,Indefinitely postponed,Change provisions and penalties relating to implements for escape and contraband and certain assaults ,28183
LB794,Harr,Passed,Change provisions relating to the Nebraska Model Business Corporation Act and corporate occupation taxes,28730
LB795,Harr,Indefinitely postponed,Establish the Wireless in Nebraska Program under the Nebraska Telecommunications Universal Service Fund Act,28308
LB796,Harr,Indefinitely postponed,Prohibit alterations to liability insurance coverage for claims under the Minor Alcoholic Liquor Liability Act,28336
LB797,Harr,Indefinitely postponed,Change provisions relating to the accrual of interest on denied and reduced homestead exemptions,28326
LB798,Johnson,Passed,Change provisions of the Nebraska Pure Food Act,28103
LB799,Bolz,Indefinitely postponed,Include capital acquisition costs in the Nebraska Public Transportation Act's assistance program,28170
LB800,Bolz,Indefinitely postponed,State intent relating to an appropriation to the State Department of Education for job-driven training and education,28636
LB801,Bolz,Indefinitely postponed,Require educational material and a report relating to long-term care insurance,28406
LB802,Haar,Indefinitely postponed,Create the Health and Climate Resiliency Task Force,28552
LB803,Nebraska Retirement Systems Committee,Passed,Change disposition of court docket fees as prescribed,28140
LB804,Hilkemann,Indefinitely postponed,Adopt the Investigational Drug Use Act,28548
LB805,Mello,Indefinitely postponed,Require a periodic study of certain retirement plans and a report filing by certain political subdivisions ,28585
LB806,Mello,Indefinitely postponed,Adopt the Riverfront Development District Act,28302
LB807,Williams,Passed,Allow counties of all sizes to waive quarterly reports by county attorneys,28407
LB808,Hansen,Indefinitely postponed,Change provisions relating to amending an economic development program under the Local Option Municipal Economic Development Act,28444
LB809,Davis,Indefinitely postponed,Appropriate funds to the Property Tax Credit Cash Fund,28681
LB810,Davis,Indefinitely postponed,Eliminate the Nebraska Youth Conservation Program and transfer funds to the Cowboy Trail Fund,28682
LB811,Brasch,Passed,Change provisions relating to counties' use of alphanumeric and county number system license plates,28323
LB812,Smith,Indefinitely postponed,Provide a sales tax exemption relating to custom software,28477
LB813,Kolterman,Passed,Permit certain persons to consent to donate plasma,28429
LB814,Friesen,Passed,Change a requirement for issuance of a school permit,28783
LB814A,Friesen,Passed,Appropriation Bill,29126
LB815,Stinner,Indefinitely postponed,Change provisions relating to petitions for removal of a person's firearms-related disabilities or disqualifications,28772
LB816,Scheer,Passed,Change and eliminate provisions relating to state institution patients' records,28226
LB817,Riepe,Passed,Adopt the Direct Primary Care Agreement Act,28167
LB818,Kolowski,Indefinitely postponed,Change provisions relating to immunity when submitting a complaint under the Children's Residential Facilities and Placing Licensure Act,28080
LB819,Lindstrom,Indefinitely postponed,Adopt the Corporate Governance Annual Disclosure Act,28299
LB820,Hughes,Indefinitely postponed,Provide a method of selecting winners for certain lotteries and raffles,28704
LB821,Larson,Passed,Adopt the Workplace Privacy Act,28448
LB822,Larson,Indefinitely postponed,Eliminate consent of the Legislature for appointment of State Electrical Board members,28097
LB823,Larson,Passed,Change powers and duties of the State Athletic Commissioner and provide administrative fine authority as prescribed,28595
LB824,McCollister,Passed,Provide for compensation of certain Nebraska Power Review Board members and for privately developed renewable energy generation facilities and appropriate funds,28523
LB825,Davis,Indefinitely postponed,Provide reporting requirements for tax-exempt property,28111
LB826,Davis,Indefinitely postponed,Change provisions relating to reimbursement under the Special Education Act,28696
LB827,Harr,Indefinitely postponed,Allow county treasurers to receive fees for services rendered to sanitary and improvement districts,28724
LB828,Harr,Indefinitely postponed,Redefine terms under the Employment Security Law,28797
LB829,Harr,Passed,Adopt the Revised Uniform Fiduciary Access to Digital Assets Act (2015),28354
LB830,Harr,Passed,Redefine employment under the Employment Security Law and change provisions relating to vacation leave for state employees,28616
LB831,Hansen,Indefinitely postponed,Adopt the Automatic License Plate Reader Privacy Act,28478
LB831A,Hansen,Indefinitely postponed,Appropriation Bill,29513
LB832,Morfeld,Indefinitely postponed,Provide for seizure and sale of a motor vehicle illegally transporting household goods for hire,28476
LB833,Schumacher,Indefinitely postponed,Change provisions relating to child support enforcement actions,28369
LB834,Schumacher,Indefinitely postponed,Prohibit the retail sale of alcohol at a price below cost,28290
LB835,Mello,Passed,Change provisions relating to consumer protection,28592
LB836,Mello,Indefinitely postponed,Adopt the In the Line of Duty Compensation Act,28233
LB837,Scheer,Passed,Change provisions relating to premium taxes and quarterly statements under the Surplus Lines Insurance Act,28512
LB838,Bolz,Indefinitely postponed,State intent relating to an appropriation to the State Department of Education for an educational specialist,28638
LB839,Chambers,Indefinitely postponed,Require background checks and other requirements for persons purchasing certain types of tactical gear,28427
LB840,Fox,Passed,Change provisions relating to the time allowed for certain internal grievances under the Health Carrier External Review Act,28329
LB841,Bloomfield,Indefinitely postponed,Change provisions relating to maximum annual benefits and disqualification for benefits under the Employment Security Law,28489
LB842,Haar,Passed,Change admission and graduation provisions relating to barber schools and colleges,28214
LB843,Pansing Brooks,Passed,Provide immunity from prosecution for prostitution and change forensic medical examination provisions,28533
LB844,Pansing Brooks,Indefinitely postponed,Provide for Breast Cancer Awareness Plates,28316
LB845,Pansing Brooks,Indefinitely postponed,Provide requirements relating to confinement of juveniles and provide a duty for the Inspector General of Nebraska Child Welfare,28386
LB846,Pansing Brooks,Indefinitely postponed,Require law enforcement agencies to adopt a policy regarding suspect identifications by witnesses,28255
LB847,Pansing Brooks,Indefinitely postponed,Change provisions relating to juries,28238
LB848,Pansing Brooks,Indefinitely postponed,Change provisions relating to courts,28187
LB849,Crawford,Indefinitely postponed,Adopt the Assisting Caregiver Transitions Act,28131
LB850,Crawford,Indefinitely postponed,Adopt the Paid Family Medical Leave Insurance Act,28442
LB851,McCollister,Passed,Change the Taxpayer Transparency Act,28315
LB851A,McCollister,Passed,Appropriation Bill,29579
LB852,Cook,Indefinitely postponed,Appropriate funds for aid to community colleges,28683
LB853,Stinner,Passed,Change provisions relating to the Public Accountancy Act,28314
LB854,Coash,Indefinitely postponed,Adopt the Self-Service Storage Facilities Act and provide for a lien on certain property,28770
LB855,Ebke,Indefinitely postponed,Require rounding a certain dollar amount in the Employment Security Law to the nearest whole dollar amount,28259
LB856,Harr,Indefinitely postponed,Change the Insured Homeowners Protection Act,28709
LB857,Hadley,Passed,Change population threshold for a city of the first class to employ a full-time fire chief,28738
LB858,Hadley,Indefinitely postponed,Create the University of Nebraska Facilities Program of 2016,28632
LB859,Campbell,Passed,Change cease and desist orders under the Uniform Credentialing Act,28321
LB860,Hughes,Indefinitely postponed,Add a type of economic development program under the Local Option Municipal Economic Development Act,28612
LB861,Schumacher,Indefinitely postponed,Provide for court review of inmate restrictive housing placement as prescribed,28368
LB862,Larson,Indefinitely postponed,Permit conducting or participating in a fantasy contest as prescribed,28708
LB863,Schilz,Indefinitely postponed,Adopt the Wind Energy Expansion Act,28760
LB864,Crawford,Passed,Change provisions relating to a municipality requesting additional extraterritorial zoning jurisdiction,28535
LB865,Crawford,Passed,Change provisions relating to handicapped parking,28460
LB866,Bolz,Indefinitely postponed,Adopt the Transition to Adult Living Success Program Act,28660
